10.170.208.109,humidity,1.3,55.3
10.170.208.108,humidity,r.S,sor
10.170.208.107,temperature,1.2,22.3
10.170.208.107,temperature,1.3,27.0
10.170.208.107,temperature,1.5,17.8
10.170.208.107,humidity,1.1,49.5
10.170.208.107,humidity,1.4,68.4
10.170.208.107,humidity,1.6,36.8
10.170.208.106,temperature,1.1,17.6
10.170.208.106,temperature,1.4,21.8
10.170.208.106,temperature,1.5,16.9
10.170.208.106,humidity,1.2,65.4
10.170.208.106,humidity,1.3,69.4
10.170.208.106,humidity,1.6,50.8
10.170.208.105,temperature,1.1,22.4
10.170.208.105,temperature,1.2,17.4
10.170.208.105,temperature,1.5,22.1
10.170.208.105,humidity,1.3,49.5
10.170.208.105,humidity,1.4,51.3
10.170.208.105,humidity,1.6,67.6
10.170.208.104,temperature,1.1,18.1
10.170.208.104,temperature,1.5,16.9
10.170.208.104,temperature,1.6,17.4
10.170.208.104,humidity,1.2,69.2
10.170.208.104,humidity,1.3,65.0
10.170.208.104,humidity,1.4,66.5
10.170.208.103,temperature,1.3,17.6
10.170.208.103,temperature,1.4,19.1
10.170.208.103,temperature,1.5,17.2
10.170.208.103,humidity,1.1,59.7
10.170.208.103,humidity,1.2,67.2
10.170.208.103,humidity,1.6,66.9
10.170.208.102,temperature,1.2,17.2
10.170.208.102,temperature,1.4,18.5
10.170.208.102,temperature,1.6,17.6
10.170.208.102,humidity,1.1,67.7
10.170.208.102,humidity,1.3,65.9
10.170.208.102,humidity,1.5,62.3
10.170.208.101,temperature,1.3,17.1
10.170.208.101,temperature,1.4,19.1
10.170.208.101,temperature,1.5,17.7
10.170.208.101,humidity,1.1,59.9
10.170.208.101,humidity,1.2,65.8
10.170.208.101,humidity,1.6,67.9
10.170.208.100,temperature,1.1,20.0
10.170.208.100,temperature,1.5,18.5
10.170.208.100,temperature,1.6,18.9
10.170.208.100,humidity,1.2,61.0
10.170.208.100,humidity,1.3,60.4
10.170.208.100,humidity,1.4,55.6
10.170.208.99,humidity,r.S,sor
10.170.208.98,temperature,1.1,18.4
10.170.208.98,temperature,1.3,18.1
10.170.208.98,temperature,1.6,17.3
10.170.208.98,humidity,1.2,63.0
10.170.208.98,humidity,1.4,68.8
10.170.208.98,humidity,1.5,63.3
10.170.208.97,temperature,1.1,18.3
10.170.208.97,temperature,1.4,17.9
10.170.208.97,temperature,1.5,18.8
10.170.208.97,humidity,1.2,62.4
10.170.208.97,humidity,1.3,61.5
10.170.208.97,humidity,1.6,65.7
10.170.208.96,temperature,1.2,17.1
10.170.208.96,temperature,1.3,16.4
10.170.208.96,temperature,1.5,17.8
10.170.208.96,humidity,1.1,65.0
10.170.208.96,humidity,1.4,69.3
10.170.208.96,humidity,1.6,72.3
10.170.208.95,temperature,1.1,17.1
10.170.208.95,temperature,1.2,17.3
10.170.208.95,temperature,1.3,18.1
10.170.208.95,humidity,1.4,64.2
10.170.208.95,humidity,1.5,66.5
10.170.208.95,humidity,1.6,69.6
10.170.208.94,temperature,1.3,17.4
10.170.208.94,temperature,1.5,16.8
10.170.208.94,temperature,1.6,17.9
10.170.208.94,humidity,1.1,70.7
10.170.208.94,humidity,1.2,66.6
10.170.208.94,humidity,1.4,65.0
10.170.208.91,temperature,1.1,19.1
10.170.208.91,temperature,1.3,17.6
10.170.208.91,temperature,1.5,17.6
10.170.208.91,humidity,1.2,59.5
10.170.208.91,humidity,1.4,66.3
10.170.208.91,humidity,1.6,66.5
10.170.208.130,temperature,1.3,18.0
10.170.208.130,temperature,1.5,19.7
10.170.208.130,temperature,1.6,17.6
10.170.208.130,humidity,1.1,67.3
10.170.208.130,humidity,1.2,59.6
10.170.208.130,humidity,1.4,67.2
10.170.208.127,temperature,1.1,17.0
10.170.208.127,temperature,1.3,20.0
10.170.208.127,temperature,1.5,23.0
10.170.208.127,humidity,1.2,65.4
10.170.208.127,humidity,1.4,70.9
10.170.208.127,humidity,1.6,47.4
10.170.208.128,temperature,1.2,20.0
10.170.208.128,temperature,1.3,17.1
10.170.208.128,temperature,1.6,17.4
10.170.208.128,humidity,1.1,59.4
10.170.208.128,humidity,1.4,70.6
10.170.208.128,humidity,1.5,68.4
10.170.208.125,temperature,1.2,24.3
10.170.208.125,temperature,1.3,25.1
10.170.208.125,temperature,1.4,18.8
10.170.208.125,humidity,1.1,59.4
10.170.208.125,humidity,1.5,42.8
10.170.208.125,humidity,1.6,41.2
10.170.208.126,temperature,1.1,25.0
10.170.208.126,temperature,1.2,20.0
10.170.208.126,temperature,1.6,17.8
10.170.208.126,humidity,1.3,64.9
10.170.208.126,humidity,1.4,58.0
10.170.208.126,humidity,1.5,40.7
10.170.208.123,temperature,1.2,21.0
10.170.208.123,temperature,1.4,17.0
10.170.208.123,temperature,1.6,21.5
10.170.208.123,humidity,1.1,50.7
10.170.208.123,humidity,1.3,52.2
10.170.208.123,humidity,1.5,68.6
10.170.208.124,temperature,1.1,17.3
10.170.208.124,temperature,1.2,21.7
10.170.208.124,temperature,1.3,17.1
10.170.208.124,humidity,1.4,68.5
10.170.208.124,humidity,1.5,67.6
10.170.208.124,humidity,1.6,49.0
10.170.208.121,temperature,1.2,21.8
10.170.208.121,temperature,1.4,17.3
10.170.208.121,temperature,1.5,20.4
10.170.208.121,humidity,1.1,53.7
10.170.208.121,humidity,1.3,50.1
10.170.208.121,humidity,1.6,65.9
10.170.208.122,temperature,1.1,17.1
10.170.208.122,temperature,1.3,20.4
10.170.208.122,temperature,1.6,17.6
10.170.208.122,humidity,1.2,53.7
10.170.208.122,humidity,1.4,66.2
10.170.208.122,humidity,1.5,67.9
10.170.208.120,temperature,1.2,17.8
10.170.208.120,temperature,1.5,18.5
10.170.208.120,temperature,1.6,21.0
10.170.208.120,humidity,1.1,62.5
10.170.208.120,humidity,1.3,63.5
10.170.208.120,humidity,1.4,52.1
10.170.208.117,temperature,1.1,22.3
10.170.208.117,temperature,1.3,21.8
10.170.208.117,temperature,1.6,17.7
10.170.208.117,humidity,1.2,47.3
10.170.208.117,humidity,1.4,50.1
10.170.208.117,humidity,1.5,65.2
10.170.208.118,temperature,1.1,20.7
10.170.208.118,temperature,1.3,18.3
10.170.208.118,temperature,1.4,18.4
10.170.208.118,humidity,1.2,53.6
10.170.208.118,humidity,1.5,62.5
10.170.208.118,humidity,1.6,61.5
10.170.208.115,temperature,1.2,18.1
10.170.208.115,temperature,1.3,21.8
10.170.208.115,temperature,1.6,23.4
10.170.208.115,humidity,1.1,44.0
10.170.208.115,humidity,1.4,62.5
10.170.208.115,humidity,1.5,50.1
10.170.208.116,temperature,1.1,17.9
10.170.208.116,temperature,1.4,21.4
10.170.208.116,temperature,1.6,18.5
10.170.208.116,humidity,1.2,64.6
10.170.208.116,humidity,1.3,60.8
10.170.208.116,humidity,1.5,50.9
10.170.208.113,temperature,1.3,20.9
10.170.208.113,temperature,1.4,20.7
10.170.208.113,temperature,1.5,18.8
10.170.208.113,humidity,1.1,59.9
10.170.208.113,humidity,1.2,53.6
10.170.208.113,humidity,1.6,51.8
10.170.208.114,temperature,1.1,20.1
10.170.208.114,temperature,1.4,18.2
10.170.208.114,temperature,1.5,18.8
10.170.208.114,humidity,1.2,54.3
10.170.208.114,humidity,1.3,63.6
10.170.208.114,humidity,1.6,60.1
10.170.208.111,temperature,1.1,00.0
10.170.208.111,temperature,1.2,00.0
10.170.208.111,temperature,1.3,00.0
10.170.208.112,temperature,1.1,19.1
10.170.208.112,temperature,1.2,19.7
10.170.208.112,temperature,1.6,19.7
10.170.208.112,humidity,1.3,59.5
10.170.208.112,humidity,1.4,57.4
10.170.208.112,humidity,1.5,57.1
10.170.208.150,temperature,1.1,28.6
10.170.208.150,temperature,1.2,17.8
10.170.208.150,temperature,1.3,16.7
10.170.208.150,humidity,1.4,73.2
10.170.208.150,humidity,1.5,33.7
10.170.208.150,humidity,1.6,67.4
10.170.208.149,temperature,1.2,27.5
10.170.208.149,temperature,1.3,26.1
10.170.208.149,temperature,1.6,17.5
10.170.208.149,humidity,1.1,39.5
10.170.208.149,humidity,1.4,36.1
10.170.208.149,humidity,1.5,68.3
10.170.208.148,temperature,1.1,24.5
10.170.208.148,temperature,1.3,16.7
10.170.208.148,temperature,1.4,19.3
10.170.208.148,humidity,1.2,71.8
10.170.208.148,humidity,1.5,42.5
10.170.208.148,humidity,1.6,60.3
10.170.208.147,temperature,1.2,25.9
10.170.208.147,temperature,1.3,25.5
10.170.208.147,temperature,1.4,17.0
10.170.208.147,humidity,1.1,39.4
10.170.208.147,humidity,1.5,70.8
10.170.208.147,humidity,1.6,40.3
10.170.208.146,temperature,1.1,18.0
10.170.208.146,temperature,1.5,23.8
10.170.208.146,temperature,1.6,17.3
10.170.208.146,humidity,1.2,68.0
10.170.208.146,humidity,1.3,45.3
10.170.208.146,humidity,1.4,65.3
10.170.208.145,temperature,1.3,21.6
10.170.208.145,temperature,1.5,17.6
10.170.208.145,temperature,1.6,23.1
10.170.208.145,humidity,1.1,46.5
10.170.208.145,humidity,1.2,52.4
10.170.208.145,humidity,1.4,66.0
10.170.208.144,temperature,1.1,16.6
10.170.208.144,temperature,1.4,17.9
10.170.208.144,temperature,1.6,23.4
10.170.208.144,humidity,1.2,66.0
10.170.208.144,humidity,1.3,45.4
10.170.208.144,humidity,1.5,70.1
10.170.208.143,temperature,1.4,21.7
10.170.208.143,temperature,1.5,28.8
10.170.208.143,temperature,1.6,17.6
10.170.208.143,humidity,1.1,50.4
10.170.208.143,humidity,1.2,32.7
10.170.208.143,humidity,1.3,68.0
10.170.208.142,temperature,1.1,21.8
10.170.208.142,temperature,1.4,18.0
10.170.208.142,temperature,1.6,17.5
10.170.208.142,humidity,1.2,67.0
10.170.208.142,humidity,1.3,50.4
10.170.208.142,humidity,1.5,68.2
10.170.208.141,temperature,1.1,21.8
10.170.208.141,temperature,1.2,21.9
10.170.208.141,temperature,1.5,17.2
10.170.208.141,humidity,1.3,68.0
10.170.208.141,humidity,1.4,49.8
10.170.208.141,humidity,1.6,51.1
10.170.208.140,temperature,1.1,16.8
10.170.208.140,temperature,1.3,17.4
10.170.208.140,temperature,1.6,19.6
10.170.208.140,humidity,1.2,59.6
10.170.208.140,humidity,1.4,71.0
10.170.208.140,humidity,1.5,70.5
10.170.208.139,temperature,1.1,17.8
10.170.208.139,temperature,1.5,20.1
10.170.208.139,temperature,1.6,16.1
10.170.208.139,humidity,1.2,56.6
10.170.208.139,humidity,1.3,68.1
10.170.208.139,humidity,1.4,76.9
10.170.208.138,temperature,1.1,22.5
10.170.208.138,temperature,1.2,19.0
10.170.208.138,temperature,1.6,18.0
10.170.208.138,humidity,1.3,62.5
10.170.208.138,humidity,1.4,49.4
10.170.208.138,humidity,1.5,66.2
10.170.208.136,temperature,1.1,22.9
10.170.208.136,temperature,1.3,19.4
10.170.208.136,temperature,1.6,18.6
10.170.208.136,humidity,1.2,64.0
10.170.208.136,humidity,1.4,60.3
10.170.208.136,humidity,1.5,47.9
10.170.208.135,temperature,1.2,18.9
10.170.208.135,temperature,1.4,22.1
10.170.208.135,temperature,1.6,22.7
10.170.208.135,humidity,1.1,48.8
10.170.208.135,humidity,1.3,62.7
10.170.208.135,humidity,1.5,51.0
10.170.208.134,temperature,1.1,25.5
10.170.208.134,temperature,1.4,20.0
10.170.208.134,temperature,1.5,18.8
10.170.208.134,humidity,1.2,63.2
10.170.208.134,humidity,1.3,59.6
10.170.208.134,humidity,1.6,41.9
10.170.208.133,temperature,1.2,23.0
10.170.208.133,temperature,1.3,19.3
10.170.208.133,temperature,1.5,24.3
10.170.208.133,humidity,1.1,61.0
10.170.208.133,humidity,1.4,47.7
10.170.208.133,humidity,1.6,44.8
10.170.208.132,temperature,1.1,23.0
10.170.208.132,temperature,1.4,19.0
10.170.208.132,temperature,1.6,20.0
10.170.208.132,humidity,1.2,59.3
10.170.208.132,humidity,1.3,60.7
10.170.208.132,humidity,1.5,49.6
10.170.208.131,temperature,1.2,19.5
10.170.208.131,temperature,1.3,22.1
10.170.208.131,temperature,1.5,23.1
10.170.208.131,humidity,1.1,60.8
10.170.208.131,humidity,1.4,47.7
10.170.208.131,humidity,1.6,51.1
10.170.208.170,temperature,1.3,17.4
10.170.208.170,temperature,1.4,18.6
10.170.208.170,temperature,1.6,21.7
10.170.208.170,humidity,1.1,52.1
10.170.208.170,humidity,1.2,62.4
10.170.208.170,humidity,1.5,68.5
10.170.208.168,temperature,1.2,18.5
10.170.208.168,humidity,1.1,64.1
10.170.208.165,temperature,1.2,17.5
10.170.208.165,temperature,1.4,21.3
10.170.208.165,temperature,1.6,19.9
10.170.208.165,humidity,1.1,68.3
10.170.208.165,humidity,1.3,53.5
10.170.208.165,humidity,1.5,59.3
10.170.208.166,temperature,1.2,17.6
10.170.208.166,temperature,1.3,21.0
10.170.208.166,temperature,1.6,17.6
10.170.208.166,humidity,1.1,67.0
10.170.208.166,humidity,1.4,55.2
10.170.208.166,humidity,1.5,67.4
10.170.208.163,temperature,1.1,21.5
10.170.208.163,temperature,1.3,17.5
10.170.208.163,temperature,1.5,20.0
10.170.208.163,humidity,1.2,58.7
10.170.208.163,humidity,1.4,67.3
10.170.208.163,humidity,1.6,52.6
10.170.208.164,temperature,1.2,17.7
10.170.208.164,temperature,1.4,17.7
10.170.208.164,temperature,1.5,20.8
10.170.208.164,humidity,1.1,67.2
10.170.208.164,humidity,1.3,67.0
10.170.208.164,humidity,1.6,54.9
10.170.208.162,temperature,1.3,18.1
10.170.208.162,temperature,1.4,18.0
10.170.208.162,temperature,1.6,20.7
10.170.208.162,humidity,1.1,67.1
10.170.208.162,humidity,1.2,65.0
10.170.208.162,humidity,1.5,55.6
10.170.208.159,temperature,1.2,18.5
10.170.208.159,temperature,1.3,20.4
10.170.208.159,temperature,1.5,17.5
10.170.208.159,humidity,1.1,65.6
10.170.208.159,humidity,1.4,72.7
10.170.208.159,humidity,1.6,56.5
10.170.208.160,temperature,1.1,20.0
10.170.208.160,temperature,1.5,18.0
10.170.208.160,temperature,1.6,17.5
10.170.208.160,humidity,1.2,59.9
10.170.208.160,humidity,1.3,71.9
10.170.208.160,humidity,1.4,69.3
10.170.208.157,temperature,1.2,18.5
10.170.208.157,temperature,1.4,21.4
10.170.208.157,temperature,1.6,18.4
10.170.208.157,humidity,1.1,69.7
10.170.208.157,humidity,1.3,68.8
10.170.208.157,humidity,1.5,57.6
10.170.208.158,temperature,1.2,18.0
10.170.208.158,temperature,1.4,19.5
10.170.208.158,temperature,1.6,19.0
10.170.208.158,humidity,1.1,68.5
10.170.208.158,humidity,1.3,63.0
10.170.208.158,humidity,1.5,71.8
10.170.208.155,temperature,1.1,21.6
10.170.208.155,temperature,1.2,19.6
10.170.208.155,temperature,1.5,19.5
10.170.208.155,humidity,1.3,65.1
10.170.208.155,humidity,1.4,61.5
10.170.208.155,humidity,1.6,54.5
10.170.208.156,temperature,1.2,18.8
10.170.208.156,temperature,1.4,20.8
10.170.208.156,temperature,1.6,18.8
10.170.208.156,humidity,1.1,57.2
10.170.208.156,humidity,1.3,66.3
10.170.208.156,humidity,1.5,66.9
10.170.208.153,temperature,1.2,21.1
10.170.208.153,temperature,1.3,19.9
10.170.208.153,temperature,1.5,19.3
10.170.208.153,humidity,1.1,56.8
10.170.208.153,humidity,1.4,61.0
10.170.208.153,humidity,1.6,65.6
10.170.208.154,temperature,1.2,19.0
10.170.208.154,temperature,1.3,20.6
10.170.208.154,temperature,1.6,19.0
10.170.208.154,humidity,1.1,57.8
10.170.208.154,humidity,1.4,66.0
10.170.208.154,humidity,1.5,66.3
10.170.208.151,temperature,1.2,21.8
10.170.208.151,temperature,1.3,20.7
10.170.208.151,temperature,1.5,19.6
10.170.208.151,humidity,1.1,57.9
10.170.208.151,humidity,1.4,54.7
10.170.208.151,humidity,1.6,63.4
10.170.208.152,temperature,1.1,19.0
10.170.208.152,temperature,1.2,19.5
10.170.208.152,temperature,1.6,20.7
10.170.208.152,humidity,1.3,64.9
10.170.208.152,humidity,1.4,66.4
10.170.208.152,humidity,1.5,57.8
10.170.208.189,temperature,1.2,22.5
10.170.208.189,temperature,1.5,18.0
10.170.208.189,temperature,1.6,20.0
10.170.208.189,humidity,1.1,51.1
10.170.208.189,humidity,1.3,59.3
10.170.208.189,humidity,1.4,65.9
10.170.208.188,temperature,1.1,21.1
10.170.208.188,temperature,1.4,17.5
10.170.208.188,temperature,1.5,18.4
10.170.208.188,humidity,1.2,65.0
10.170.208.188,humidity,1.3,55.3
10.170.208.188,humidity,1.6,68.6
10.170.208.187,temperature,1.2,20.0
10.170.208.187,temperature,1.5,22.6
10.170.208.187,temperature,1.6,17.9
10.170.208.187,humidity,1.1,58.7
10.170.208.187,humidity,1.3,68.3
10.170.208.187,humidity,1.4,50.5
10.170.208.186,temperature,1.1,20.3
10.170.208.186,temperature,1.2,17.7
10.170.208.186,temperature,1.5,18.2
10.170.208.186,humidity,1.3,65.0
10.170.208.186,humidity,1.4,67.8
10.170.208.186,humidity,1.6,58.1
10.170.208.185,temperature,1.1,21.1
10.170.208.185,temperature,1.4,19.8
10.170.208.185,temperature,1.5,17.8
10.170.208.185,humidity,1.2,55.3
10.170.208.185,humidity,1.3,65.9
10.170.208.185,humidity,1.6,59.3
10.170.208.184,temperature,1.2,18.0
10.170.208.184,temperature,1.5,20.0
10.170.208.184,temperature,1.6,18.5
10.170.208.184,humidity,1.1,65.6
10.170.208.184,humidity,1.3,66.2
10.170.208.184,humidity,1.4,59.0
10.170.208.183,temperature,1.4,17.7
10.170.208.183,temperature,1.5,20.9
10.170.208.183,temperature,1.6,19.3
10.170.208.183,humidity,1.1,60.4
10.170.208.183,humidity,1.2,66.7
10.170.208.183,humidity,1.3,56.6
10.170.208.182,temperature,1.1,20.5
10.170.208.182,temperature,1.3,18.0
10.170.208.182,temperature,1.6,18.5
10.170.208.182,humidity,1.2,57.2
10.170.208.182,humidity,1.4,66.3
10.170.208.182,humidity,1.5,65.0
10.170.208.181,temperature,1.1,18.2
10.170.208.181,temperature,1.3,19.9
10.170.208.181,temperature,1.4,20.9
10.170.208.181,humidity,1.2,55.4
10.170.208.181,humidity,1.5,59.8
10.170.208.181,humidity,1.6,65.6
10.170.208.180,temperature,1.3,17.9
10.170.208.180,temperature,1.4,18.3
10.170.208.180,temperature,1.6,20.0
10.170.208.180,humidity,1.1,56.5
10.170.208.180,humidity,1.2,65.4
10.170.208.180,humidity,1.5,66.6
10.170.208.178,temperature,1.2,18.6
10.170.208.178,humidity,1.1,65.3
10.170.208.177,temperature,1.3,18.3
10.170.208.177,temperature,1.4,21.9
10.170.208.177,temperature,1.6,19.8
10.170.208.177,humidity,1.1,59.7
10.170.208.177,humidity,1.2,53.7
10.170.208.177,humidity,1.5,65.1
10.170.208.176,temperature,1.3,18.0
10.170.208.176,temperature,1.4,20.4
10.170.208.176,temperature,1.5,18.3
10.170.208.176,humidity,1.1,58.2
10.170.208.176,humidity,1.2,67.0
10.170.208.176,humidity,1.6,69.2
10.170.208.175,temperature,1.1,19.8
10.170.208.175,temperature,1.4,18.3
10.170.208.175,temperature,1.5,21.4
10.170.208.175,humidity,1.2,65.4
10.170.208.175,humidity,1.3,54.4
10.170.208.175,humidity,1.6,60.5
10.170.208.174,temperature,1.1,17.5
10.170.208.174,temperature,1.2,20.5
10.170.208.174,temperature,1.3,18.5
10.170.208.174,humidity,1.4,70.3
10.170.208.174,humidity,1.5,59.5
10.170.208.174,humidity,1.6,66.8
10.170.208.173,temperature,1.1,17.9
10.170.208.173,temperature,1.4,21.4
10.170.208.173,temperature,1.5,19.6
10.170.208.173,humidity,1.2,55.6
10.170.208.173,humidity,1.3,68.9
10.170.208.173,humidity,1.6,61.6
10.170.208.172,humidity,r.S,sor
10.170.208.171,temperature,1.4,21.5
10.170.208.171,temperature,1.5,18.8
10.170.208.171,temperature,1.6,19.9
10.170.208.171,humidity,1.1,66.0
10.170.208.171,humidity,1.2,55.1
10.170.208.171,humidity,1.3,61.5
10.170.208.208,temperature,1.2,18.4
10.170.208.208,temperature,1.3,20.8
10.170.208.208,temperature,1.6,17.7
10.170.208.208,humidity,1.1,66.9
10.170.208.208,humidity,1.4,55.7
10.170.208.208,humidity,1.5,64.6
10.170.208.206,temperature,1.2,18.4
10.170.208.206,temperature,1.4,17.9
10.170.208.206,temperature,1.6,20.7
10.170.208.206,humidity,1.1,55.6
10.170.208.206,humidity,1.3,65.2
10.170.208.206,humidity,1.5,65.3
10.170.208.204,temperature,1.2,18.5
10.170.208.204,temperature,1.4,20.9
10.170.208.204,temperature,1.5,18.0
10.170.208.204,humidity,1.1,65.3
10.170.208.204,humidity,1.3,55.1
10.170.208.204,humidity,1.6,66.5
10.170.208.202,temperature,1.1,18.4
10.170.208.202,temperature,1.5,20.9
10.170.208.202,temperature,1.6,18.3
10.170.208.202,humidity,1.2,65.5
10.170.208.202,humidity,1.3,55.6
10.170.208.202,humidity,1.4,65.4
10.170.208.200,temperature,1.3,18.5
10.170.208.200,temperature,1.4,18.0
10.170.208.200,temperature,1.6,20.0
10.170.208.200,humidity,1.1,64.7
10.170.208.200,humidity,1.2,59.9
10.170.208.200,humidity,1.5,67.4
10.170.208.198,temperature,1.2,18.8
10.170.208.198,temperature,1.4,18.6
10.170.208.198,temperature,1.6,20.8
10.170.208.198,humidity,1.1,56.5
10.170.208.198,humidity,1.3,66.1
10.170.208.198,humidity,1.5,64.7
10.170.208.196,temperature,1.3,18.7
10.170.208.196,temperature,1.4,18.4
10.170.208.196,temperature,1.6,21.1
10.170.208.196,humidity,1.1,65.9
10.170.208.196,humidity,1.2,55.7
10.170.208.196,humidity,1.5,67.2
10.170.208.194,humidity,r.S,sor
10.170.208.192,temperature,1.1,21.1
10.170.208.192,temperature,1.5,18.9
10.170.208.192,temperature,1.6,18.4
10.170.208.192,humidity,1.2,64.4
10.170.208.192,humidity,1.3,66.9
10.170.208.192,humidity,1.4,56.6
